episodio,anime,temporada,modeloLlm,totalLinhas,falasTraduzidas,falasDoCache,tempoTotalMs,quantidadeAvisos,registradoEm
Mobile Suit Zeta Gundam - S01E18_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,386,366,0,389855,5,2026-08-10T21:05:22.839415400Z
Mobile Suit Zeta Gundam - S01E19_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,321,305,0,303922,2,2026-08-10T21:10:26.785365600Z
Mobile Suit Zeta Gundam - S01E20_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,356,334,0,360493,1,2026-08-10T21:16:27.301833600Z
Mobile Suit Zeta Gundam - S01E21_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,352,344,0,369626,3,2026-08-10T21:22:36.961635400Z
Mobile Suit Zeta Gundam - S01E22_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,377,362,0,389410,5,2026-08-10T21:29:06.395630600Z
Mobile Suit Zeta Gundam - S01E23_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,382,367,0,415303,2,2026-08-10T21:36:01.722330200Z
Mobile Suit Zeta Gundam - S01E24_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,351,328,0,333374,2,2026-08-10T21:41:35.129476900Z
Mobile Suit Zeta Gundam - S01E25_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,367,352,0,411423,4,2026-08-10T21:48:26.578682600Z
Mobile Suit Zeta Gundam - S01E26_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,359,339,0,340447,4,2026-08-10T21:54:07.045089200Z
Mobile Suit Zeta Gundam - S01E27_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,378,360,0,398524,2,2026-08-10T22:00:45.593472800Z
Mobile Suit Zeta Gundam - S01E28_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,372,356,0,373166,3,2026-08-10T22:06:58.786310100Z
Mobile Suit Zeta Gundam - S01E29_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,393,377,0,418473,6,2026-08-10T22:13:57.282991600Z
Mobile Suit Zeta Gundam - S01E30_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,295,282,0,294734,4,2026-08-10T22:18:52.046034400Z
Mobile Suit Zeta Gundam - S01E31_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,342,330,0,339012,4,2026-08-10T22:24:31.077601400Z
Mobile Suit Zeta Gundam - S01E32_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,347,329,0,335173,2,2026-08-10T22:30:06.268208700Z
Mobile Suit Zeta Gundam - S01E33_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,336,316,0,318095,3,2026-08-10T22:35:24.383986Z
Mobile Suit Zeta Gundam - S01E34_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,352,337,0,338414,2,2026-08-10T22:41:02.816037500Z
Mobile Suit Zeta Gundam - S01E35_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,335,320,0,337520,3,2026-08-10T22:46:40.355993500Z
Mobile Suit Zeta Gundam - S01E36_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,314,288,0,284878,2,2026-08-10T22:51:25.253593800Z
Mobile Suit Zeta Gundam - S01E37_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,376,369,0,402113,2,2026-08-10T22:58:07.386971300Z
Mobile Suit Zeta Gundam - S01E38_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,381,359,0,388737,4,2026-08-10T23:04:36.145684600Z
Mobile Suit Zeta Gundam - S01E39_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,391,371,0,356486,2,2026-08-10T23:10:32.650034900Z
Mobile Suit Zeta Gundam - S01E40_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,378,355,0,359480,1,2026-08-10T23:16:32.149769400Z
Mobile Suit Zeta Gundam - S01E41_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,407,395,0,394775,1,2026-08-10T23:23:06.953893400Z
Mobile Suit Zeta Gundam - S01E42_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,311,293,0,307802,2,2026-08-10T23:28:14.778400300Z
Mobile Suit Zeta Gundam - S01E43_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,320,299,0,322759,3,2026-08-10T23:33:37.564577400Z
Mobile Suit Zeta Gundam - S01E44_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,373,344,0,340891,2,2026-08-10T23:39:18.478225900Z
Mobile Suit Zeta Gundam - S01E45_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,306,292,0,298416,1,2026-08-10T23:44:16.914140400Z
Mobile Suit Zeta Gundam - S01E46_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,351,324,0,326836,3,2026-08-10T23:49:43.770153500Z
Mobile Suit Zeta Gundam - S01E47_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,350,336,0,329252,6,2026-08-10T23:55:13.042855300Z
Mobile Suit Zeta Gundam - S01E48_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,308,283,0,272387,3,2026-08-10T23:59:45.448642200Z
Mobile Suit Zeta Gundam - S01E49_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,286,265,0,240122,2,2026-08-11T00:03:45.589386300Z
Mobile Suit Zeta Gundam - S01E50_Track2.ass,Mobile Suit Zeta Gundam,Temporada Única,mistralai/mistral-nemo-instruct-2407,329,312,0,304487,2,2026-08-11T00:08:50.097759300Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E01 - Departure 0096_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,219,216,0,223323,0,2026-08-08T09:16:56.065665100Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E02 - First Blood_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,308,307,0,337371,0,2026-08-08T09:22:33.499384800Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E03 - They Called It Gundam_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,192,187,0,182398,0,2026-08-08T09:25:35.959709Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E04 - Full Frontal's Pursuit_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,373,370,0,380512,1,2026-08-08T09:31:56.539529900Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E05 - Clash with the Red Comet_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,269,266,0,288813,1,2026-08-08T09:36:45.410506500Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E06 - Under the Mask_Track3.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,293,291,0,329110,0,2026-08-08T09:42:14.585235600Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E07 - The Battle of Palau_Track3.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,245,242,0,259658,0,2026-08-08T09:46:34.304244Z
"Mobile Suit Gundam Unicorn Re0096 (2016) - S01E08 - Laplace, Where It All Began_Track3.ass",Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,350,346,0,424784,2,2026-08-08T09:53:39.147478800Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E09 - Retribution_Track3.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,273,271,0,322881,0,2026-08-08T09:59:02.093871100Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E10 - From the Scorching Earth_Track3.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,249,248,0,300547,1,2026-08-08T10:04:02.716332900Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E11 - Battle at Torrington_Track3.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,269,267,0,318074,0,2026-08-08T10:09:20.858863300Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E12 - A Private War_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,235,233,0,243473,0,2026-08-08T10:13:24.406663400Z
"Mobile Suit Gundam Unicorn Re0096 (2016) - S01E13 - Banagher Links, Soldier_Track4.ass",Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,253,251,0,299273,1,2026-08-08T10:18:23.741128900Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E14 - Clash of the Two Unicorns_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,232,227,0,259807,0,2026-08-08T10:22:43.611429Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E15 - Waiting in Space_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,198,194,0,210867,0,2026-08-08T10:26:14.523928800Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E16 - The Side Co-Prosperity Sphere_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,293,293,0,377130,0,2026-08-08T10:32:31.709251800Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E17 - Nahel Argama Recaptured_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,290,279,0,298634,0,2026-08-08T10:37:30.404166300Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E18 - Fateful Battle_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,201,200,0,226025,0,2026-08-08T10:41:16.500341600Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E19 - Another Cosmic Glow_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,182,180,0,182738,0,2026-08-08T10:44:19.285851800Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E20 - Laplace's Box_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,270,270,0,289762,0,2026-08-08T10:49:09.096298600Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E21 - To the World's End_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,184,179,0,187868,0,2026-08-08T10:52:17.041542800Z
Mobile Suit Gundam Unicorn Re0096 (2016) - S01E22 - Return_Track4.ass,Gundam Unicorn Season 1,Temporada 1,mistralai/mistral-nemo-instruct-2407,265,261,0,303359,0,2026-08-08T10:57:20.451866400Z
Mobile.Suit.Gundam.CCA_Track2.ass,[Joseki] Mobile Suit Gundam Char's Counterattack (1988)(BD AV1 Opus)[Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,1886,1752,0,1482005,12,2026-07-30T14:49:34.218571800Z
Mobile.Suit.Gundam.F91_Track2.ass,[Joseki] Mobile Suit Gundam F91 (1991)(BD AV1 1080p Opus)[Eng Sub],Temporada Única,mistralai/mistral-nemo-instruct-2407,2069,1889,0,1951601,8,2026-07-30T22:50:41.741067400Z
[P9] Mobile Police Patlabor - Early Days - 01 (BD 1080p HEVC FLAC) [1B38296D]_Track3.ass,[P9] Mobile Police Patlabor - Early Days (BD 1080p HEVC FLAC) [Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,390,372,0,463175,2,2026-07-31T16:35:04.475696700Z
[P9] Mobile Police Patlabor - Early Days - 02 (BD 1080p HEVC FLAC) [FC70EA07]_Track3.ass,[P9] Mobile Police Patlabor - Early Days (BD 1080p HEVC FLAC) [Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,408,403,0,460294,3,2026-07-31T16:42:44.779727100Z
[P9] Mobile Police Patlabor - Early Days - 03 (BD 1080p HEVC FLAC) [328C5CF5]_Track3.ass,[P9] Mobile Police Patlabor - Early Days (BD 1080p HEVC FLAC) [Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,452,446,0,395312,2,2026-07-31T16:49:20.098598600Z
[P9] Mobile Police Patlabor - Early Days - 04 (BD 1080p HEVC FLAC) [774BCC33]_Track3.ass,[P9] Mobile Police Patlabor - Early Days (BD 1080p HEVC FLAC) [Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,394,385,0,433672,0,2026-07-31T16:56:33.777392400Z
[P9] Mobile Police Patlabor - Early Days - 05 (BD 1080p HEVC FLAC) [F3846830]_Track3.ass,[P9] Mobile Police Patlabor - Early Days (BD 1080p HEVC FLAC) [Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,342,338,0,392465,3,2026-07-31T17:03:06.249019500Z
[P9] Mobile Police Patlabor - Early Days - 06 (BD 1080p HEVC FLAC) [7435FC5E]_Track3.ass,[P9] Mobile Police Patlabor - Early Days (BD 1080p HEVC FLAC) [Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,411,404,0,480766,4,2026-07-31T17:11:07.025525300Z
[P9] Mobile Police Patlabor - Early Days - 07 (BD 1080p HEVC FLAC) [5D187EE1]_Track3.ass,[P9] Mobile Police Patlabor - Early Days (BD 1080p HEVC FLAC) [Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,255,248,0,287137,2,2026-07-31T17:15:54.170080100Z
[Sav1or] Memories - S01E01 - Magnetic Rose [BD][1080p][AV1][OPUS][Multi Dual Audio]_Track4.ass,Memories (1995),Temporada Única,mistralai/mistral-nemo-instruct-2407,492,471,0,380452,0,2026-08-03T00:28:35.958660Z
[Sav1or] Memories - S01E02 - Stink Bomb [BD][1080p][AV1][OPUS][Multi Dual Audio]_Track4.ass,Memories (1995),Temporada Única,mistralai/mistral-nemo-instruct-2407,415,402,0,359712,1,2026-08-03T00:34:35.680752900Z
[Sav1or] Memories - S01E03 - Cannon Fodder [BD][1080p][AV1][OPUS][Dual Audio]_Track4.ass,Memories (1995),Temporada Única,mistralai/mistral-nemo-instruct-2407,187,170,0,148547,0,2026-08-03T00:37:04.236580Z
[DB]86 Part 2_-_01_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,299,294,0,333339,2,2026-08-06T21:41:24.244682900Z
[DB]86 Part 2_-_02_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,337,332,0,321335,1,2026-08-06T21:46:45.588405Z
[DB]86 Part 2_-_03_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,338,322,0,301156,2,2026-08-06T21:51:46.752133800Z
[DB]86 Part 2_-_04_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,343,333,0,363431,7,2026-08-06T21:57:50.190577700Z
[DB]86 Part 2_-_05_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,247,242,0,264041,0,2026-08-06T22:02:14.239320100Z
[DB]86 Part 2_-_06_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,308,300,0,335232,3,2026-08-06T22:07:49.480624200Z
[DB]86 Part 2_-_07_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,341,329,0,364025,2,2026-08-06T22:13:53.511503300Z
[DB]86 Part 2_-_08_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,297,279,0,310199,6,2026-08-06T22:19:03.718495300Z
[DB]86 Part 2_-_09_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,322,320,0,361903,0,2026-08-06T22:25:05.630808600Z
[DB]86 Part 2_-_10_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,243,215,0,192474,2,2026-08-06T22:28:18.113678400Z
[DB]86 Part 2_-_11_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,309,280,0,261165,0,2026-08-06T22:32:39.284301500Z
[DB]86 Part 2_-_12_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,297,275,0,301149,6,2026-08-06T22:37:40.440501500Z
[DB]86_-_01_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,313,307,0,328643,2,2026-08-06T22:43:09.092134500Z
[DB]86_-_02_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,320,308,0,356226,3,2026-08-06T22:49:05.325699400Z
[DB]86_-_03_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,420,403,0,424364,4,2026-08-06T22:56:09.697376200Z
[DB]86_-_04_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,360,354,0,375260,1,2026-08-06T23:02:24.963126900Z
[DB]86_-_05_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,335,315,0,321692,2,2026-08-06T23:07:46.663848700Z
[DB]86_-_06_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,360,350,0,344443,3,2026-08-06T23:13:31.113826Z
[DB]86_-_07_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,297,291,0,325111,0,2026-08-06T23:18:56.233259100Z
[DB]86_-_08_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,326,315,0,332826,1,2026-08-06T23:24:29.067890200Z
[DB]86_-_09_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,288,275,0,255772,2,2026-08-06T23:28:44.846589600Z
[DB]86_-_10_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,283,276,0,272337,0,2026-08-06T23:33:17.190609900Z
[DB]86_-_11_(Dual Audio_10bit_BD1080p_x265)_Track6.ass,86 Part 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,272,257,0,241574,2,2026-08-06T23:37:18.772103600Z
[Lulu] Break Blade - 01 [BD 1080p Hi10 FLAC][Dual-Audio]_Track4.ass,[Lulu] Break Blade Movies [BD 1080p Hi10 FLAC][Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,3,3,0,6479,0,2026-08-06T03:49:32.170914500Z
[Lulu] Break Blade - 02 [BD 1080p Hi10 FLAC][Dual-Audio]_Track4.ass,[Lulu] Break Blade Movies [BD 1080p Hi10 FLAC][Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,3,3,0,13035,0,2026-08-06T03:49:45.219434Z
[Lulu] Break Blade - 03 [BD 1080p Hi10 FLAC][Dual-Audio]_Track4.ass,[Lulu] Break Blade Movies [BD 1080p Hi10 FLAC][Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,3,3,0,9035,2,2026-08-06T03:49:54.260050600Z
[Lulu] Break Blade - 04 [BD 1080p Hi10 FLAC][Dual-Audio]_Track4.ass,[Lulu] Break Blade Movies [BD 1080p Hi10 FLAC][Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,3,3,0,5362,1,2026-08-06T03:49:59.628171900Z
[Lulu] Break Blade - 05 [BD 1080p Hi10 FLAC][Dual-Audio]_Track4.ass,[Lulu] Break Blade Movies [BD 1080p Hi10 FLAC][Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,3,3,0,6698,1,2026-08-06T03:50:06.333343700Z
[Lulu] Break Blade - 06 [BD 1080p Hi10 FLAC][Dual-Audio]_Track4.ass,[Lulu] Break Blade Movies [BD 1080p Hi10 FLAC][Dual-Audio],Temporada Única,mistralai/mistral-nemo-instruct-2407,1,1,0,3837,1,2026-08-06T03:50:10.179457100Z
Mobile.Suit.Gundam.0080.War.in.the.Pocket.S01E01_Track2.ass,[Joseki] Mobile Suit Gundam 0080 War in the Pocket COMPLETE (1989)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,236,220,0,243233,4,2026-08-06T11:49:25.250642500Z
Mobile.Suit.Gundam.0080.War.in.the.Pocket.S01E02_Track2.ass,[Joseki] Mobile Suit Gundam 0080 War in the Pocket COMPLETE (1989)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,240,232,0,242428,4,2026-08-06T11:53:27.687138Z
Mobile.Suit.Gundam.0080.War.in.the.Pocket.S01E03_Track2.ass,[Joseki] Mobile Suit Gundam 0080 War in the Pocket COMPLETE (1989)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,305,305,0,297926,2,2026-08-06T11:58:25.621993500Z
Mobile.Suit.Gundam.0080.War.in.the.Pocket.S01E04_Track2.ass,[Joseki] Mobile Suit Gundam 0080 War in the Pocket COMPLETE (1989)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,278,275,0,287482,2,2026-08-06T12:03:13.112174800Z
Mobile.Suit.Gundam.0080.War.in.the.Pocket.S01E05_Track2.ass,[Joseki] Mobile Suit Gundam 0080 War in the Pocket COMPLETE (1989)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,328,317,0,316374,1,2026-08-06T12:08:29.492920100Z
Mobile.Suit.Gundam.0080.War.in.the.Pocket.S01E06_Track2.ass,[Joseki] Mobile Suit Gundam 0080 War in the Pocket COMPLETE (1989)(BD AV1 1080p Opus)[Sub Eng],Temporada Única,mistralai/mistral-nemo-instruct-2407,237,232,0,226345,1,2026-08-06T12:12:15.845334600Z
[Sokudo] DanMachi - S00E01 Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka - OVA [1080p BD][AV1][dual audio]_Track3.ass,[Sokudo] DanMachi,Temporada Única,mistralai/mistral-nemo-instruct-2407,412,396,0,452769,15,2026-08-07T02:43:20.804922600Z
[Sokudo] DanMachi - S00E02 Arrow of the Orion [1080p BD][AV1][dual audio]_Track3.ass,[Sokudo] DanMachi,Temporada Única,mistralai/mistral-nemo-instruct-2407,1113,1042,0,1160692,27,2026-08-07T03:02:41.510563500Z
[Sokudo] DanMachi - S00E04 OVA [1080p BD][AV1][dual audio]_Track3.ass,[Sokudo] DanMachi,Temporada Única,mistralai/mistral-nemo-instruct-2407,471,437,0,494440,14,2026-08-07T03:10:55.964834Z
[Lulu] Break Blade - 01 [BD 1080p Hi10 FLAC][Dual-Audio]_Track3.ass,Break Blade 1,Temporada Única,mistralai/mistral-nemo-instruct-2407,583,0,548,3706,1,2026-08-07T15:33:41.974033Z
[Lulu] Break Blade - 02 [BD 1080p Hi10 FLAC][Dual-Audio]_Track3.ass,Break Blade 2,Temporada Única,mistralai/mistral-nemo-instruct-2407,573,4,549,5048,0,2026-08-07T15:34:02.464398600Z
[Lulu] Break Blade - 03 [BD 1080p Hi10 FLAC][Dual-Audio]_Track3.ass,Break Blade 3,Temporada Única,mistralai/mistral-nemo-instruct-2407,490,0,463,4435,2,2026-08-07T15:34:21.016876Z
[Lulu] Break Blade - 04 [BD 1080p Hi10 FLAC][Dual-Audio]_Track3.ass,Break Blade 4,Temporada Única,mistralai/mistral-nemo-instruct-2407,528,1,515,11123,2,2026-08-07T15:34:46.835248700Z
[Lulu] Break Blade - 05 [BD 1080p Hi10 FLAC][Dual-Audio]_Track3.ass,Break Blade 5,Temporada Única,mistralai/mistral-nemo-instruct-2407,436,2,424,4961,1,2026-08-07T15:34:59.798776400Z
[Lulu] Break Blade - 06 [BD 1080p Hi10 FLAC][Dual-Audio]_Track3.ass,Break Blade 6,Temporada Única,mistralai/mistral-nemo-instruct-2407,486,1,450,2439,1,2026-08-07T15:35:16.439729Z
[Sokudo] DanMachi - S00E02 Arrow of the Orion [1080p BD][AV1][dual audio]_ENG.ass,DanMachi Arrow of the Orion,Temporada Única,mistralai/mistral-nemo-instruct-2407,1113,1038,0,967448,32,2026-08-07T13:30:54.464957800Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E01 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,400,348,46,421800,1,2026-08-07T13:37:58.766266400Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E02 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,398,390,0,485884,4,2026-08-07T13:46:04.680437600Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E03 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,318,309,0,325040,2,2026-08-07T13:51:29.735939500Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E04 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,393,391,0,422406,1,2026-08-07T13:58:32.156256500Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E05 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,379,372,0,436923,7,2026-08-07T14:05:49.093982700Z
[Sokudo] Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka V - S05E06 [1080p BD AV1][Dual Audio]_ENG.ass,DanMachi Season 05,Temporada 5,mistralai/mistral-nemo-instruct-2407,353,350,0,391664,1,2026-08-07T14:12:20.779269500Z
