registradoEm,nomeEpisodio,animeNome,ordem,aviso
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],24,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\3c&HF497D3&\blur4.5\fad(100,150)}B{\3c&HF49BD1&}o{\3c&HF49FD0&}k{\3c&HF4A3CF&}u{\3c&HF5A9CD&} {\3c&HF5AECB&}w{\3c&HF5B1CA&}a{\3c&HF6B5C9&} {\3c&HF6BAC8&}n{\3c&HF6C0C6&}a{\3c&HF6BFC6&}nd{\3c&HF6BBC8&}o{\3c&HF6B6C9&} {\3c&HF5B1CB&}d{\3c&HF5ADCC&}a{\3c&HF5A9CD&}t{\3c&HF4A5CE&}t{\3c&HF4A1CF&}e{\3c&HF49CD1&} {\3c&HF498D2&}k{\3c&HF498D2&}o{\3c&HF49BD1&}ro{\3c&HF4A1CF&}n{\3c&HF5A6CE&}d{\3c&HF5AACD&}e{\3c&HF5AECB&} {\3c&HF5B3CA&}y{\3c&HF6B7C9&}a{\3c&HF6BAC8&}r{\3c&HF6BDC7&}u{\3c&HF6C0C6&} {\3c&HF6BFC6&}m{\3c&HF6B9C8&}a{\3c&HF6B5C9&}y{\3c&HF5B0CB&}o{\3c&HF5ACCC&}t{\3c&HF5A8CD&}t{\3c&HF4A4CE&}e{\3c&HF4A1CF&} y{\3c&HF49ED0&}a{\3c&HF49AD1&}r{\3c&HF497D3&\blur4.5\fad(100,150)}u"
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],25,Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\3c&HF6D6B3&}N{\3c&HDCDDD2&}o{\3c&HD6D9C4&}t{\3c&HD9D2A9&}i{\3c&HE2C9AA&}c{\3c&HF4BDCB&}e
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],26,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(100,150)\3c&HF6D6B3&}a{\3c&HE7DAC5&}n{\3c&HD9DED6&}d{\3c&HD5DCD1&} {\3c&HD8D5B4&}o{\3c&HDBCE9C&}n{\3c&HE3C8AB&} {\3c&HE9C4B6&}i{\3c&HEFBFC3&}t{\3c&HF4BDCB&},"
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],27,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(100,350)\3c&HF6D6B3&}r{\3c&HD7DED9&}e{\3c&HDCCD9E&}l{\3c&HF4BDCB&}y"
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],28,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(100,150)}{\3c&HF6D6B3&}S{\3c&HF3D6B5&}o{\3c&HF2D7B7&}n{\3c&HF0D7BA&}o{\3c&HEED8BC&} {\3c&HE9D9C2&}t{\3c&HE8DAC4&}e{\3c&HE6DAC6&} {\3c&HE2DBCB&}w{\3c&HE1DCCD&}a{\3c&HDFDCCE&} {\3c&HDCDDD3&}d{\3c&HDADED6&}a{\3c&HD8DED8&}i{\3c&HD6DFDA&}j{\3c&HD5DFDC&}i{\3c&HD4DFDD&} {\3c&HD4DDD4&}n{\3c&HD5DCD1&}a{\3c&HD5DBCD&} {\3c&HD6DAC7&}h{\3c&HD6D9C5&}i{\3c&HD6D8C1&}t{\3c&HD7D7BD&}o{\3c&HD7D7BA&} {\3c&HD8D4B0&}t{\3c&HD9D3AD&}o{\3c&HD9D2AA&} {\3c&HDAD09F&}t{\3c&HDACF9B&}s{\3c&HDBCE9C&}u{\3c&HDDCD9E&}n{\3c&HDECCA1&}a{\3c&HDFCCA2&}g{\3c&HE0CBA5&}u{\3c&HE2C9A8&} {\3c&HE4C7AD&}t{\3c&HE5C7AF&}a{\3c&HE7C6B2&}m{\3c&HE8C5B5&}e{\3c&HEAC4B8&} {\3c&HECC2BC&}n{\3c&HEDC1BE&}i{\3c&HEEC0C1&} {\3c&HF1BFC5&}a{\3c&HF2BDC8&}r{\3c&HF4BDCB&}u"
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],29,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(100,150)\3c&HF6D6B3&}K{\3c&HE7DAC5&}u{\3c&HD9DED6&}r{\3c&HD5DCD1&}e{\3c&HD8D5B4&}r{\3c&HDBCE9C&}u{\3c&HE3C8AB&} k{\3c&HE9C4B6&}a{\3c&HEFBFC3&}r{\3c&HF4BDCB&}a"
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],30,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\fad(0,250)\blur1.33\bord0\c&H1400A5&\fnFunny farm hard\fs90\3c&H03174F&\t(3420,4420,\c&H000000&\3c&H000000&)\frx12\pos(934.5,618)\frz356.984}A\N\N{\c&H0399C5&\t(3420,4420,\c&H000000&\3c&H000000&)}n\N\N{\c&H04733E&\t(3420,4420,\c&H000000&\3c&H000000&)}i\N\N{\c&H973C4F&\t(3420,4420,\c&H000000&\3c&H000000&)}m\N\N{\c&H9231C5&\t(3420,4420,\c&H000000&\3c&H000000&)}a\N\N{\c&H0559C5&\t(3420,4420,\c&H000000&\3c&H000000&)}l"
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],31,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\fad(0,250)\blur1.33\bord6\c&H03174F&\fnFunny farm hard\fs90\3c&H03174F&\t(3420,4420,\c&H000000&\3c&H000000&)\frx12\pos(934.5,618)\frz356.984}A\N\N{\c&H03174F&\t(3420,4420,\c&H000000&\3c&H000000&)}n\N\N{\c&H03174F&\t(3420,4420,\c&H000000&\3c&H000000&)}i\N\N{\c&H03174F&\t(3420,4420,\c&H000000&\3c&H000000&)}m\N\N{\c&H03174F&\t(3420,4420,\c&H000000&\3c&H000000&)}a\N\N{\c&H03174F&\t(3420,4420,\c&H000000&\3c&H000000&)}l"
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],32,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: The quarantine won't last {\i1}that{\i0} long.
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],33,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: But I don't {\i1}want{\i0} to run away!
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],34,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\3c&HF497D3&\blur4.5\fad(100,150)}T{\3c&HF49FD0&}h{\3c&HF5A5CE&}a{\3c&HF5ABCC&}t{\3c&HF5AFCB&}'{\3c&HF5B2CA&}s{\3c&HF6B7C9&} {\3c&HF6BCC7&}t{\3c&HF6C1C6&}h{\3c&HF6BCC7&}e{\3c&HF6B6C9&} {\3c&HF5B0CB&}p{\3c&HF5AACC&}a{\3c&HF5A6CE&}i{\3c&HF4A1CF&}n{\3c&HF49BD1&} {\3c&HF497D2&}I{\3c&HF498D2&}'{\3c&HF49CD1&}v{\3c&HF4A2CF&}e{\3c&HF5A7CE&} {\3c&HF5ACCC&}c{\3c&HF5B0CB&}o{\3c&HF6B8C8&}m{\3c&HF6BEC6&}e{\3c&HF6BFC6&} {\3c&HF6BBC8&}t{\3c&HF6B6C9&}o{\3c&HF5B1CB&} {\3c&HF5AACD&}b{\3c&HF4A4CE&}e{\3c&HF49FD0&}a{\3c&HF497D3&\blur4.5\fad(100,150)}r"
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],35,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\3c&HF497D3&\blur4.5\fad(100,150)}E{\3c&HF49BD1&}v{\3c&HF49ED0&}e{\3c&HF4A2CF&}n{\3c&HF5A5CE&} {\3c&HF5A8CD&}i{\3c&HF5ABCC&}f{\3c&HF5AECB&} {\3c&HF5B1CA&}I{\3c&HF5B3CA&} {\3c&HF6B6C9&}h{\3c&HF6BAC8&}a{\3c&HF6BEC7&}d{\3c&HF6C1C6&} {\3c&HF6BEC7&}h{\3c&HF6BAC8&}e{\3c&HF6B7C9&}l{\3c&HF6B4C9&}d{\3c&HF5B1CB&} {\3c&HF5ADCC&}o{\3c&HF5AACD&}n{\3c&HF5A7CE&}t{\3c&HF4A4CE&}o{\3c&HF4A1CF&} {\3c&HF49ED0&}y{\3c&HF49BD1&}o{\3c&HF497D2&}u{\3c&HF49BD1&}r{\3c&HF49FD0&} {\3c&HF4A2CF&}h{\3c&HF5A6CE&}a{\3c&HF5AACD&}n{\3c&HF5ADCC&}d{\3c&HF5B1CA&} {\3c&HF6B5C9&}w{\3c&HF6BAC8&}h{\3c&HF6BDC7&}e{\3c&HF6C1C6&}n{\3c&HF6BFC6&} {\3c&HF6BCC7&}y{\3c&HF6B9C8&}o{\3c&HF6B5C9&}u{\3c&HF5B1CA&} {\3c&HF5AFCB&}l{\3c&HF5ACCC&}e{\3c&HF5A8CD&}f{\3c&HF5A5CE&}t{\3c&HF4A2CF&} {\3c&HF49DD1&}m{\3c&HF499D2&}e{\3c&HF497D3&\blur4.5\fad(100,150)},"
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],36,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\3c&HF497D3&\blur4.5\fad(100,150)}n{\3c&HF49BD1&}o{\3c&HF49FD0&} {\3c&HF4A3CF&}m{\3c&HF5A9CD&}a{\3c&HF5AECB&}t{\3c&HF5B1CA&}t{\3c&HF6B5C9&}e{\3c&HF6BAC8&}r{\3c&HF6C0C6&} {\3c&HF6BFC6&}h{\3c&HF6BBC8&}o{\3c&HF6B6C9&}w{\3c&HF5B1CB&} {\3c&HF5ADCC&}o{\3c&HF5A9CD&}f{\3c&HF4A5CE&}t{\3c&HF4A1CF&}e{\3c&HF49CD1&}n{\3c&HF498D2&} {\3c&HF498D2&}I{\3c&HF49BD1&} {\3c&HF4A1CF&}m{\3c&HF5A6CE&}a{\3c&HF5AACD&}y{\3c&HF5AECB&} {\3c&HF5B3CA&}f{\3c&HF6B7C9&}a{\3c&HF6BAC8&}l{\3c&HF6BDC7&}l{\3c&HF6C0C6&} {\3c&HF6BFC6&}o{\3c&HF6B9C8&}r{\3c&HF6B5C9&} {\3c&HF5B0CB&}g{\3c&HF5ACCC&}e{\3c&HF5A8CD&}t{\3c&HF4A4CE&} {\3c&HF4A1CF&}l{\3c&HF49ED0&}o{\3c&HF49AD1&}s{\3c&HF497D3&\blur4.5\fad(100,150)}t"
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],37,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\3c&HF497D3&\blur4.5\fad(100,150)}M{\3c&HF49FD0&}a{\3c&HF4A4CE&}t{\3c&HF5A7CD&}t{\3c&HF5ACCC&}e{\3c&HF6B5C9&}i{\3c&HF6BAC8&}t{\3c&HF6C1C6&}e{\3c&HF6BDC7&} {\3c&HF6B6C9&}i{\3c&HF5B1CA&}m{\3c&HF5A7CD&}a{\3c&HF4A3CF&}s{\3c&HF49CD1&}u{\3c&HF498D2&}g{\3c&HF49FD0&}u{\3c&HF4A4CE&} {\3c&HF5A8CD&}n{\3c&HF5AECB&}i{\3c&HF5B3CA&} {\3c&HF6BBC7&}i{\3c&HF6C0C6&}k{\3c&HF6BDC7&}u{\3c&HF6B7C9&} {\3c&HF5B2CA&}k{\3c&HF5A9CD&}a{\3c&HF4A5CE&}r{\3c&HF4A0CF&}a{\3c&HF497D3&\blur4.5\fad(100,150)},"
2026-07-25T14:38:15.809690200Z,Guilty Crown - 13_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],38,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(100,350)\3c&HF6D6B3&}r{\3c&HD7DED9&}e{\3c&HDCCD9E&}l{\3c&HF4BDCB&}y"
2026-07-25T17:32:08.849566200Z,Guilty Crown - 01_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],1,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh...
2026-07-25T17:36:45.173176Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],1,Fala mantida sem tradução (tags corrompidas pelo LLM): How can I report {\i1}that{\i0} to the higher-ups?!
2026-07-25T17:36:45.173176Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],2,Fala mantida sem tradução (tags corrompidas pelo LLM): She let {\i1}you{\i0} use the Void Genome.
2026-07-25T17:36:45.173176Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],3,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(200,200)\3c&H6500B1&}S{\3c&H7114AA&}o{\3c&H7C26A4&},{\3c&H802DA2&} {\3c&H87399E&}e{\3c&H914A99&}v{\3c&H995595&}e{\3c&HA26690&}r{\3c&HA9718C&}y{\3c&HAC7788&}t{\3c&HA56D82&}h{\3c&H9D637C&}i{\3c&H975B77&}n{\3c&H8E5070&}g{\3c&H86466A&} {\3c&H803E65&}t{\3c&H78345F&}h{\3c&H6F2858&}a{\3c&H6E2758&}t{\3c&H732F5E&} {\3c&H7B3A67&}m{\3c&H834771&}a{\3c&H8B5279&}k{\3c&H925D82&}e{\3c&H986689&}s{\3c&H9D6D8F&} {\3c&HA5759B&}m{\3c&HAA76A8&}e{\3c&HAD77B1&} {\3c&HB378C0&}w{\3c&HB879CD&}h{\3c&HBD7ADB&}o{\3c&HBF7BE1&}l{\3c&HC47CEE&}e"
2026-07-25T17:36:45.173176Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],4,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\fad(200,200)\blur4.5\3c&HA97061&}I{\3c&HA96E66&}'{\3c&HAA6D6A&}l{\3c&HAB6C6F&}l{\3c&HAC6B75&} {\3c&HAD697D&}g{\3c&HAF6788&}i{\3c&HB0668E&}v{\3c&HB26496&}e{\3c&HB462A1&} {\3c&HB560A9&}t{\3c&HB75EB2&}h{\3c&HB95CBE&}a{\3c&HBB5AC8&}t{\3c&HBC5ACC&} {\3c&HBF60C9&}t{\3c&HC469C4&}o{\3c&HC770BF&} {\3c&HCB77BB&}y{\3c&HCF80B5&}o{\3c&HD388B0&}u{\3c&HD78EAD&} {\3c&HDA96A8&}n{\3c&HDFA0A2&}o{\3c&HE6AC9B&}w"
2026-07-25T17:36:45.173176Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],5,"Fala mantida sem tradução (tags corrompidas pelo LLM): {\blur4.5\fad(200,200)\3c&HBFB376&}S{\3c&HB8AE78&}a{\3c&HB3AA79&}y{\3c&HAFA87B&},{\3c&HADA67B&} {\3c&HAAA47C&}t{\3c&HA6A17E&}h{\3c&HA19D7F&}e{\3c&H9C9A81&}r{\3c&H999782&}e{\3c&H949484&}'{\3c&H929285&}s{\3c&H8E9086&} {\3c&H8B8D87&}l{\3c&H888B88&}o{\3c&H83878A&}t{\3c&H80858B&}s{\3c&H7C838C&} {\3c&H78808D&}o{\3c&H737C8F&}f{\3c&H707990&} {\3c&H6C7692&}h{\3c&H667393&}a{\3c&H616F95&}p{\3c&H5D6C97&}p{\3c&H596998&}i{\3c&H556799&}n{\3c&H51639B&}e{\3c&H51629C&}s{\3c&H54639C&}s{\3c&H57649C&} {\3c&H5A659D&}i{\3c&H5E679D&}n{\3c&H61689D&} {\3c&H65699E&}t{\3c&H696A9E&}h{\3c&H6C6B9F&}i{\3c&H6F6C9F&}s{\3c&H736E9F&} {\3c&H786FA0&}w{\3c&H7E71A0&}o{\3c&H8273A1&}r{\3c&H8473A1&}l{\3c&H8875A1&}d{\3c&H8B76A2&},{\3c&H8E77A2&} {\3c&H9077A2&}i{\3c&H9378A3&}s{\3c&H987AA3&}n{\3c&H9A7BA3&}'{\3c&H9D7CA3&}t{\3c&HA07DA4&} {\3c&HA37EA4&}t{\3c&HA87FA5&}h{\3c&HAD81A5&}e{\3c&HB182A6&}r{\3c&HB684A6&}e{\3c&HBB86A7&}?"
2026-07-25T17:36:45.173176Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],6,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: She let {\i1}you{\i0} use the Void Genome.
2026-07-25T17:36:45.173176Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],7,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&H6500B1&}S{\3c&H7114AA&}o{\3c&H7C26A4&},{\3c&H802DA2&} {\3c&H87399E&}e{\3c&H914A99&}v{\3c&H995595&}e{\3c&HA26690&}r{\3c&HA9718C&}y{\3c&HAC7788&}t{\3c&HA56D82&}h{\3c&H9D637C&}i{\3c&H975B77&}n{\3c&H8E5070&}g{\3c&H86466A&} {\3c&H803E65&}t{\3c&H78345F&}h{\3c&H6F2858&}a{\3c&H6E2758&}t{\3c&H732F5E&} {\3c&H7B3A67&}m{\3c&H834771&}a{\3c&H8B5279&}k{\3c&H925D82&}e{\3c&H986689&}s{\3c&H9D6D8F&} {\3c&HA5759B&}m{\3c&HAA76A8&}e{\3c&HAD77B1&} {\3c&HB378C0&}w{\3c&HB879CD&}h{\3c&HBD7ADB&}o{\3c&HBF7BE1&}l{\3c&HC47CEE&}e"
2026-07-25T17:36:45.173176Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],8,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\fad(200,200)\blur4.5\3c&HA97061&}I{\3c&HA96E66&}'{\3c&HAA6D6A&}l{\3c&HAB6C6F&}l{\3c&HAC6B75&} {\3c&HAD697D&}g{\3c&HAF6788&}i{\3c&HB0668E&}v{\3c&HB26496&}e{\3c&HB462A1&} {\3c&HB560A9&}t{\3c&HB75EB2&}h{\3c&HB95CBE&}a{\3c&HBB5AC8&}t{\3c&HBC5ACC&} {\3c&HBF60C9&}t{\3c&HC469C4&}o{\3c&HC770BF&} {\3c&HCB77BB&}y{\3c&HCF80B5&}o{\3c&HD388B0&}u{\3c&HD78EAD&} {\3c&HDA96A8&}n{\3c&HDFA0A2&}o{\3c&HE6AC9B&}w"
2026-07-25T17:36:45.173176Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],9,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&HBFB376&}S{\3c&HB8AE78&}a{\3c&HB3AA79&}y{\3c&HAFA87B&},{\3c&HADA67B&} {\3c&HAAA47C&}t{\3c&HA6A17E&}h{\3c&HA19D7F&}e{\3c&H9C9A81&}r{\3c&H999782&}e{\3c&H949484&}'{\3c&H929285&}s{\3c&H8E9086&} {\3c&H8B8D87&}l{\3c&H888B88&}o{\3c&H83878A&}t{\3c&H80858B&}s{\3c&H7C838C&} {\3c&H78808D&}o{\3c&H737C8F&}f{\3c&H707990&} {\3c&H6C7692&}h{\3c&H667393&}a{\3c&H616F95&}p{\3c&H5D6C97&}p{\3c&H596998&}i{\3c&H556799&}n{\3c&H51639B&}e{\3c&H51629C&}s{\3c&H54639C&}s{\3c&H57649C&} {\3c&H5A659D&}i{\3c&H5E679D&}n{\3c&H61689D&} {\3c&H65699E&}t{\3c&H696A9E&}h{\3c&H6C6B9F&}i{\3c&H6F6C9F&}s{\3c&H736E9F&} {\3c&H786FA0&}w{\3c&H7E71A0&}o{\3c&H8273A1&}r{\3c&H8473A1&}l{\3c&H8875A1&}d{\3c&H8B76A2&},{\3c&H8E77A2&} {\3c&H9077A2&}i{\3c&H9378A3&}s{\3c&H987AA3&}n{\3c&H9A7BA3&}'{\3c&H9D7CA3&}t{\3c&HA07DA4&} {\3c&HA37EA4&}t{\3c&HA87FA5&}h{\3c&HAD81A5&}e{\3c&HB182A6&}r{\3c&HB684A6&}e{\3c&HBB86A7&}?"
2026-07-25T17:36:45.173176Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],10,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&H90CC64&}S{\3c&H91C665&}o{\3c&H93C266&}m{\3c&H95BD67&}e{\3c&H96B968&}d{\3c&H97B568&}a{\3c&H99B169&}y{\3c&H99AE6A&},{\3c&H9AAC6A&} {\3c&H9BAA6B&}i{\3c&H9CA76B&}f{\3c&H9DA56C&} {\3c&H9EA16D&}w{\3c&HA09C6E&}e{\3c&HA1996E&}'{\3c&HA1976F&}r{\3c&HA39370&}e{\3c&HA49070&} {\3c&HA58E71&}t{\3c&HA68972&}o{\3c&HA78573&}g{\3c&HA98174&}e{\3c&HAA7E74&}t{\3c&HAB7A75&}h{\3c&HAD7676&}e{\3c&HAE7477&}r"
2026-07-25T17:36:45.173176Z,Guilty Crown - 02_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],11,"Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: {\blur4.5\fad(200,200)\3c&HC3B777&}E{\3c&HC1B377&}v{\3c&HC1B177&}e{\3c&HC0AE77&}n{\3c&HBFAC77&} {\3c&HBFAA77&}i{\3c&HBEA977&}f{\3c&HBEA777&} {\3c&HBDA577&}s{\3c&HBCA377&}o{\3c&HBBA077&}m{\3c&HBA9D77&}e{\3c&HBA9A77&}o{\3c&HB99777&}n{\3c&HB89577&}e{\3c&HB79277&} {\3c&HB79077&}c{\3c&HB68E77&}a{\3c&HB58C77&}l{\3c&HB58B77&}l{\3c&HB48977&}s{\3c&HB48877&} {\3c&HB38677&}y{\3c&HB28377&}o{\3c&HB28077&}u{\3c&HB17F77&} {\3c&HB07C77&}a{\3c&HB07A77&} {\3c&HAF7977&}l{\3c&HAF7877&}i{\3c&HAE7577&}a{\3c&HAE7477&}r"
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],1,"Fala mantida sem tradução (tags corrompidas pelo LLM): Inori is {\i1}not{\i0} CG! Open your eyes, moron!{You just called her a doll, you cunt.}"
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],2,"Fala mantida sem tradução (tags corrompidas pelo LLM): Don't you {\i1}ever{\i0} say that to her face, got it?"
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],3,"Fala mantida sem tradução (tags corrompidas pelo LLM): Um... you're not a {\i1}burden{\i0}, but..."
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],4,Fala mantida sem tradução (tags corrompidas pelo LLM): Where did {\i1}that{\i0} come from?
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],5,Fala mantida sem tradução (tags corrompidas pelo LLM): So I {\i1}was{\i0} seen.
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],6,Fala mantida sem tradução (tags corrompidas pelo LLM): It's because guys like {\i1}you{\i0} just {\i1}assume{\i0} I'm harmless
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],7,Fala mantida sem tradução (tags corrompidas pelo LLM): It's all {\i1}your{\i0} fault!
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],8,Fala mantida sem tradução (tags corrompidas pelo LLM): but I don't want to forget the persona{PERSONA} Yahiro worked so hard to build!
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],9,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Uh...
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],10,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: Oh.
2026-07-25T17:43:01.025394200Z,Guilty Crown - 03_Track4.ass,[Anime Time] Guilty Crown + OVA [BD][Dual Audio][1080p][HEVC 10bit x265][Opus][Eng Sub],11,Fala pendente após tentativas do LLM: modelo devolveu o texto original sem tradução. Original: It's all {\i1}your{\i0} fault!
